TARGET_CLASS,search_budget,Size,Length,Generations,MethodNoExceptionCoverageBitString,BranchCoverageBitString
org.apache.hadoop.ha.ActiveStandbyElector,120,15,77,4,0110000010101001000100010,011110100100110010000111000000001111011111110000001000000000000000011110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000100001000000000000000000000000000000000000000000000000000000000000000000000000
