TARGET_CLASS,search_budget,Size,Length,Generations,LineCoverageBitString,BranchCoverageBitString
org.apache.hadoop.yarn.server.nodemanager.health.NodeHealthScriptRunner,120,4,9,1062,00000011110000000000000000000000111111111100000000000000000000000000000000000000000000,01000000000000000000000000000000000000000000000000000011111101
