approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.5986848382545509,0.6326426763942421,0.6386004100163795,0.8508056101317372,0.7354909004294803,0.5930791228717142,14.35,0.4705384691877283
original combination,0.5919312346531532,0.6308245746599349,0.6333728679895849,0.8548729057756923,0.7328737272044579,0.5848423381390627,13.678095238095239,0.4661121875246674
constituent criterion,0.6081221887574011,0.6370342813464044,0.6414885258636482,0.85091608779909,0.7245897993411283,0.5921179300031776,13.888817891373803,0.47389988896941165
