approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.5887642980024176,0.6191560471426371,0.6255457091618496,0.842808853026865,0.7306844289680663,0.5849100016811091,18.701790281329924,0.4670979658448503
original combination,0.5727129139705904,0.6088114557316474,0.6143993358456061,0.846015518441286,0.7244998769230805,0.5671820422184868,17.00530303030303,0.45925718061537757
constituent criterion,0.6014526482135186,0.6199887532701724,0.6260094752783301,0.8514230951886445,0.7261100633619423,0.5897619743545125,18.893556701030928,0.47502443812847284
