TARGET_CLASS,search_budget,Size,Length,Generations,MethodCoverageBitString,BranchCoverageBitString
org.apache.hadoop.fs.shell.PathData,120,5,5,1160,100000000000000,01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001111111111000000
