TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,ExceptionCoverageBitString
org.apache.hadoop.yarn.proto.ClientSCMProtocol,120,18,72,110,1111111101000011111100000000000000000000000000111101111111111111111111,
