TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString
org.apache.hadoop.security.alias.CredentialShell,120,21,78,1538,1100111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000010000000000011
