TARGET_CLASS,search_budget,Size,Length,Generations,WeakMutationCoverageBitString
org.apache.hadoop.yarn.logaggregation.filecontroller.LogAggregationFileController,120,5,14,407,110111111111110000000111111010001111111100001111111111111100000011111000000000000000000000000011100000000000000000001000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000001000000
