TARGET_CLASS,search_budget,Size,Length,Generations,LineCoverageBitString,BranchCoverageBitString
org.apache.hadoop.fs.shell.PathData,120,6,9,665,0000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000001111111111111111111100000000000000000000,01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001111111111000000
