TARGET_CLASS,search_budget,Size,Length,Generations,WeakMutationCoverageBitString
org.apache.hadoop.yarn.api.records.impl.pb.ApplicationSubmissionContextPBImpl,120,34,92,298,11111111111111111101111111111111111111111111111111111111110111111111111111111111111111111111111111111000011111111111011111111001111111111111111111111
