TARGET_CLASS,search_budget,Size,Length,Generations,LineCoverageBitString,BranchCoverageBitString
org.apache.hadoop.mapreduce.Cluster,120,1,1,363,111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000001100000000000000000000000000000000000000
