TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,ExceptionCoverageBitString
org.apache.hadoop.mapreduce.jobhistory.TaskFinished,120,53,172,3561,11111111111111111111111111111111111111111111111111111111111111111111111111101111101111101111101111111111111,11111111
