TARGET_CLASS,search_budget,Size,Length,Generations,CBranchCoverageBitString
org.apache.hadoop.thirdparty.com.google.common.graph.AbstractBaseGraph,120,12,51,151,111010111001101111000000000000010101100000011110000000000000000001111
