TARGET_CLASS,search_budget,Size,Length,Generations,LineCoverageBitString,BranchCoverageBitString
org.apache.hadoop.yarn.api.records.impl.pb.ResourcePBImpl,120,2,4,279,111111011111110000000000010100000000010110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10000001010000000000010110000000000000000000000000000000000000000000000
