TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString
org.apache.hadoop.mapreduce.v2.app.launcher.ContainerLauncherImpl,120,17,157,35,0111111111111111110111100000000000000000001101000000000000100000000000100011111111111101
