TARGET_CLASS,search_budget,Size,Length,Generations,CBranchCoverageBitString
org.apache.hadoop.net.NetworkTopology,120,81,316,5070,11111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111100000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111000000000000
