approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.6142720319008357,0.6377309496199666,0.6472337255741906,0.8528232760230633,0.7365916124967815,0.609704026431479,14.46058631921824,0.47556617877439694
original combination,0.6123084156507412,0.6492493674824156,0.6481603016362881,0.8560222673730581,0.7355161668813123,0.6073140187699518,14.295765472312704,0.4748263627034353
constituent criterion,0.6176956646731246,0.6476375242005104,0.6426215285313441,0.8420762055621821,0.7148677259001578,0.6085739719017165,14.139805825242718,0.4805217098739955
