approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.5460703554335966,0.5673280634053709,0.5835731771537711,0.8286080797237076,0.7108205465493127,0.5523248906202567,39.55185185185185,0.4419745635501983
original combination,0.5193497272080029,0.5493646256548069,0.564322359589402,0.8287092752069389,0.6959786005226221,0.5251815106663866,36.32098765432099,0.42364859628949825
constituent criterion,0.5623296758452964,0.5717331403509807,0.5833751252137723,0.8016207787040309,0.6711535566373777,0.5636519309427187,37.079268292682926,0.4541844152743111
