approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.5934669027170246,0.6180739482040741,0.6288706992965521,0.8467235230577899,0.7261189419103827,0.5907186344881352,19.180612244897958,0.460843461768432
original combination,0.5820865230446637,0.6187352573298766,0.622210155963229,0.8462179203778997,0.7199972105625354,0.5784724580431545,18.048354430379746,0.45523119590935696
constituent criterion,0.6001662494216882,0.6191581662246588,0.6234900202606378,0.8315010677877558,0.7019414031584509,0.5900646980605172,18.055415617128464,0.4665721531298135
