approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.57,0.6,0.61,0.83,0.71,0.57,16.92,0.44
original combination,0.56,0.6,0.6,0.84,0.71,0.55,16.13,0.44
constituent criterion,0.58,0.6,0.61,0.82,0.69,0.57,16.4,0.45
