TARGET_CLASS,search_budget,Size,Length,Generations,WeakMutationCoverageBitString,BranchCoverageBitString
org.apache.commons.collections4.sequence.SequencesComparator,120,7,81,1080,1111111111111111111111111111111111111111111111111111111110111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111011111111111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111101111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111111111111110111111111111111111111111111111111111111111111111111111111111111111111111110111111111111111111101111111101111111111111111001111111111111111111111111111110111111111111111111110111111111111111111011111111111111111101110111110111111111101111111111111111111111111111111111111111111111111111111011111111111111111111111111111111111111,11111111111111111110111111111111111111111111111111111111111111111111111111011111111011111
