TARGET_CLASS,search_budget,Size,Length,Generations,WeakMutationCoverageBitString
org.apache.hadoop.yarn.server.AMRMClientRelayer,120,2,8,1255,111110000000000000000001111000000000000000000000000000000000000000000000000000000
