TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString,OutputCoverageBitString
org.apache.hadoop.thirdparty.com.google.common.hash.Murmur3_32HashFunction,120,18,64,769,110101111111110111111111101111111110101111111111101111111110000111100000000000000000000000001,01011101010101010010
