approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.5116459145482377,0.5275401387377778,0.5415911007451761,0.7891075317050861,0.6637539409017115,0.5050999752252326,30.97529411764706,0.41189114545923283
original combination,0.5058912852561124,0.5216745887842242,0.5390547878455277,0.7871386367180644,0.6595575775952804,0.4964689174355616,30.92509803921569,0.4060732890462432
constituent criterion,0.5274119265711666,0.5364222897455745,0.5522864337829684,0.7767384422932422,0.6545882687361921,0.5255906298878724,30.809803921568623,0.4199115406728302
