approach,BC,WM,LC,TMC,NTMC,DBC,EC,OC
smart selection,0.58,0.6,0.61,0.83,0.71,0.57,17.15,0.45
original combination,0.58,0.61,0.62,0.83,0.71,0.57,17.14,0.45
constituent criterion,0.58,0.62,0.62,0.81,0.7,0.58,16.64,0.45
