TARGET_CLASS,search_budget,Size,Length,Generations,BranchCoverageBitString
org.apache.hadoop.yarn.server.nodemanager.DirectoryCollection,120,7,12,579,10000100010100110000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
